group_key,word,count,total_group_count,is_main,variation_rank
repeat,repeats,1,2,False,2
intervsal,intervsal,1,2,True,1
intervsal,intervals,1,2,False,2
without_care,without_care,1,2,True,1
without_care,without_wake,1,2,False,2
togerher,togerher,1,2,True,1
togerher,togeether,1,2,False,2
pretend,pretend,1,2,True,1
pretend,pretends,1,2,False,2
battle,battle,1,2,True,1
battle,batte,1,2,False,2
dancing,dancing,1,2,True,1
dancing,advancing,1,2,False,2
fractured,fractured,1,2,True,1
fractured,fracture,1,2,False,2
entered,entered,1,2,True,1
entered,pestered,1,2,False,2
climbs,climbs,1,2,True,1
climbs,climb,1,2,False,2
wear,wear,1,2,True,1
wear,weary,1,2,False,2
attempt,attempt,1,2,True,1
attempt,attempts,1,2,False,2
cigarette,cigarette,1,2,True,1
cigarette,cigarettes,1,2,False,2
competition,competition,1,2,True,1
competition,competitive,1,2,False,2
endlessly,endlessly,1,2,True,1
endlessly,mindlessly,1,2,False,2
coziness,coziness,1,2,True,1
coziness,comfiness,1,2,False,2
sfrega,sfrega,1,2,True,1
sfrega,sfregare,1,2,False,2
exhaustion,exhaustion,1,2,True,1
exhaustion,exhausting,1,2,False,2
remarkable,remarkable,1,2,True,1
remarkable,unremarkable,1,2,False,2
clothes,clothes,1,2,True,1
clothes,clothed,1,2,False,2
atenta,atenta,1,2,True,1
atenta,tentar,1,2,False,2
contar,contar,1,2,True,1
contar,contra,1,2,False,2
invoking,invoking,1,2,True,1
invoking,involving,1,2,False,2
sipping,sipping,1,2,True,1
sipping,gripping,1,2,False,2
animando,animando,1,2,True,1
animando,animado,1,2,False,2
caricia,caricia,1,2,True,1
caricia,acaricia,1,2,False,2
seducing,seducing,1,2,True,1
seducing,reducing,1,2,False,2
fail,fail,1,2,True,1
fail,fails,1,2,False,2
breaths,breaths,1,2,True,1
breaths,breath,1,2,False,2
undergoing,undergoing,1,2,True,1
undergoing,underlying,1,2,False,2
conciousness,conciousness,1,2,True,1
conciousness,consciousness,1,2,False,2
aches,aches,1,2,True,1
aches,ache,1,2,False,2
dramatic,dramatic,1,2,True,1
dramatic,traumatic,1,2,False,2
carelessly,carelessly,1,2,True,1
carelessly,careless,1,2,False,2
damage,damage,1,2,True,1
damage,damaged,1,2,False,2
kontaktu,kontaktu,1,2,True,1
kontaktu,kontakt,1,2,False,2
affirmation,affirmation,1,2,True,1
affirmation,affirmative,1,2,False,2
guardo,guardo,1,2,True,1
guardo,guard,1,2,False,2
panicked,panicked,1,2,True,1
panicked,pricked,1,2,False,2
resume,resume,1,2,True,1
resume,presumed,1,2,False,2
reject,reject,1,2,True,1
reject,rejected,1,2,False,2
customer,customer,1,2,True,1
customer,custom,1,2,False,2
complained,complained,1,2,True,1
complained,complain,1,2,False,2
childlike,childlike,1,2,True,1
childlike,chil_like,1,2,False,2
geantly,geantly,1,2,True,1
geantly,gentely,1,2,False,2
lieing,lieing,1,2,True,1
lieing,liking,1,2,False,2
consulted,consulted,1,2,True,1
consulted,insulted,1,2,False,2
not_course,not_course,1,2,True,1
not_course,not_cause,1,2,False,2
insistence,insistence,1,2,True,1
insistence,assistence,1,2,False,2
report,report,1,2,True,1
report,resort,1,2,False,2
repetidas,repetidas,1,2,True,1
repetidas,repetida,1,2,False,2
surrounding,surrounding,1,2,True,1
surrounding,surroundings,1,2,False,2
no_fight,no_fight,1,2,True,1
no_fight,not_light,1,2,False,2
not_receive,not_receive,1,2,True,1
not_receive,not_recieve,1,2,False,2
everyting,everyting,1,2,True,1
everyting,evrything,1,2,False,2
relations,relations,1,2,True,1
relations,elation,1,2,False,2
comunicarmi,comunicarmi,1,2,True,1
comunicarmi,comunicar_me,1,2,False,2
affetto,affetto,1,2,True,1
affetto,affettivo,1,2,False,2
organs,organs,1,2,True,1
organs,organ,1,2,False,2
lighten,lighten,1,2,True,1
lighten,lighter,1,2,False,2
includes,includes,1,2,True,1
includes,included,1,2,False,2
strengthen,strengthen,1,2,True,1
strengthen,strangthen,1,2,False,2
personally,personally,1,2,True,1
personally,personality,1,2,False,2
eventual,eventual,1,2,True,1
eventual,eventually,1,2,False,2
memories,memories,1,2,True,1
memories,memory,1,2,False,2
not_stand,not_stand,1,2,True,1
not_stand,not_stay,1,2,False,2
softeness,softeness,1,2,True,1
softeness,softness,1,2,False,2
communicating,communicating,1,2,True,1
communicating,communication,1,2,False,2
explicit,explicit,1,2,True,1
explicit,explici,1,2,False,2
not_tense,not_tense,1,2,True,1
not_tense,not_sense,1,2,False,2
increase,increase,1,2,True,1
increase,increases,1,2,False,2
prosbe,prosbe,1,2,True,1
prosbe,probed,1,2,False,2
zwrcenie,zwrcenie,1,2,True,1
zwrcenie,zwrocenie,1,2,False,2
condescend,condescend,1,2,True,1
condescend,condescended,1,2,False,2
collect,collect,1,2,True,1
collect,collected,1,2,False,2
diffusingly,diffusingly,1,2,True,1
diffusingly,diffusing,1,2,False,2
not_relax,not_relax,1,2,True,1
not_relax,not_relaxed,1,2,False,2
occours,occours,1,2,True,1
occours,ofcourse,1,2,False,2
warmful,warmful,1,2,True,1
warmful,harmfull,1,2,False,2
hurried,hurried,1,2,True,1
hurried,harried,1,2,False,2
sympthy,sympthy,1,2,True,1
sympthy,symapthy,1,2,False,2
warmed,warmed,1,2,True,1
warmed,warmer,1,2,False,2
aggrevated,aggrevated,1,2,True,1
aggrevated,aggrivated,1,2,False,2
desoriented,desoriented,1,2,True,1
desoriented,disoriented,1,2,False,2
spokojny,spokojny,1,2,True,1
spokojny,spokoju,1,2,False,2
thankfulness,thankfulness,1,2,True,1
thankfulness,thankfullness,1,2,False,2
uplifted,uplifted,1,2,True,1
uplifted,uplift,1,2,False,2
not_bad,not_bad,1,2,True,1
not_bad,not_bland,1,2,False,2
painless,painless,1,2,True,1
painless,pointless,1,2,False,2
obojetny,obojetny,1,2,True,1
obojetny,obojtny,1,2,False,2
unamica,unamica,1,1,True,1
daniel,daniel,1,1,True,1
chikd,chikd,1,1,True,1
not_stranger,not_stranger,1,1,True,1
momma,momma,1,1,True,1
consultant,consultant,1,1,True,1
ragazzo,ragazzo,1,1,True,1
amiga,amiga,1,1,True,1
pareja,pareja,1,1,True,1
madre,madre,1,1,True,1
me_female,me_female,1,1,True,1
ri,ri,1,1,True,1
neurodivergent,neurodivergent,1,1,True,1
granddaughter,granddaughter,1,1,True,1
ex_girlfriend,ex_girlfriend,1,1,True,1
amico,amico,1,1,True,1
bambino,bambino,1,1,True,1
colluge,colluge,1,1,True,1
nieznajomy,nieznajomy,1,1,True,1
znajomy,znajomy,1,1,True,1
terapeuta,terapeuta,1,1,True,1
cualquier,cualquier,1,1,True,1
conmigo,conmigo,1,1,True,1
fisioterapeuta,fisioterapeuta,1,1,True,1
soulis,soulis,1,1,True,1
pocket,pocket,1,1,True,1
maniac,maniac,1,1,True,1
idiot,idiot,1,1,True,1
not_relationshionship,not_relationshionship,1,1,True,1
dementia,dementia,1,1,True,1
surrounded,surrounded,1,1,True,1
reasonably,reasonably,1,1,True,1
merely,merely,1,1,True,1
technician,technician,1,1,True,1
easily,easily,1,1,True,1
policeman,policeman,1,1,True,1
parentprobably,parentprobably,1,1,True,1
tranquilizing,tranquilizing,1,1,True,1
wholehearted,wholehearted,1,1,True,1
infant,infant,1,1,True,1
never_meet,never_meet,1,1,True,1
baker,baker,1,1,True,1
clown,clown,1,1,True,1
anesthesiologist,anesthesiologist,1,1,True,1
observe,observe,1,1,True,1
wild,wild,1,1,True,1
faimy,faimy,1,1,True,1
tatooist,tatooist,1,1,True,1
wsppasaer,wsppasaer,1,1,True,1
specjalista,specjalista,1,1,True,1
psychologist,psychologist,1,1,True,1
inspector,inspector,1,1,True,1
lekarz,lekarz,1,1,True,1
tuition,tuition,1,1,True,1
coach,coach,1,1,True,1
ther,ther,1,1,True,1
hovers,hovers,1,1,True,1
coscia,coscia,1,1,True,1
myhand,myhand,1,1,True,1
lavambraccio,lavambraccio,1,1,True,1
mo,mo,1,1,True,1
antebrazo,antebrazo,1,1,True,1
piernas,piernas,1,1,True,1
thugh,thugh,1,1,True,1
mouth,mouth,1,1,True,1
itchig,itchig,1,1,True,1
back_shoulder,back_shoulder,1,1,True,1
thy,thy,1,1,True,1
cage,cage,1,1,True,1
not_reciprocate,not_reciprocate,1,1,True,1
freaked,freaked,1,1,True,1
persist,persist,1,1,True,1
extremities,extremities,1,1,True,1
hend,hend,1,1,True,1
sidenear,sidenear,1,1,True,1
pube,pube,1,1,True,1
no_interaction,no_interaction,1,1,True,1
amr,amr,1,1,True,1
hamstring,hamstring,1,1,True,1
bonded,bonded,1,1,True,1
posterior,posterior,1,1,True,1
similarily,similarily,1,1,True,1
base,base,1,1,True,1
astonishment,astonishment,1,1,True,1
ar,ar,1,1,True,1
spine,spine,1,1,True,1
cupping,cupping,1,1,True,1
toards,toards,1,1,True,1
upperarm,upperarm,1,1,True,1
buttock,buttock,1,1,True,1
wok,wok,1,1,True,1
expertise,expertise,1,1,True,1
alot,alot,1,1,True,1
inteneded,inteneded,1,1,True,1
interogation,interogation,1,1,True,1
questa,questa,1,1,True,1
pulito,pulito,1,1,True,1
birth,birth,1,1,True,1
parl,parl,1,1,True,1
holiday,holiday,1,1,True,1
reserve,reserve,1,1,True,1
square,square,1,1,True,1
vintage,vintage,1,1,True,1
fruit,fruit,1,1,True,1
mas,mas,1,1,True,1
practitioner,practitioner,1,1,True,1
whacked,whacked,1,1,True,1
cafs,cafs,1,1,True,1
tent,tent,1,1,True,1
mountains,mountains,1,1,True,1
residence,residence,1,1,True,1
sof,sof,1,1,True,1
ambulatorio,ambulatorio,1,1,True,1
alla,alla,1,1,True,1
scrivania,scrivania,1,1,True,1
seduto,seduto,1,1,True,1
tavola,tavola,1,1,True,1
tablecloth,tablecloth,1,1,True,1
pillows,pillows,1,1,True,1
banco,banco,1,1,True,1
parque,parque,1,1,True,1
aat,aat,1,1,True,1
bureau,bureau,1,1,True,1
socilaising,socilaising,1,1,True,1
booth,booth,1,1,True,1
pedestrian,pedestrian,1,1,True,1
traffic,traffic,1,1,True,1
york,york,1,1,True,1
opposite,opposite,1,1,True,1
household,household,1,1,True,1
construction,construction,1,1,True,1
site,site,1,1,True,1
backyard,backyard,1,1,True,1
in_home,in_home,1,1,True,1
assuming,assuming,1,1,True,1
cottage,cottage,1,1,True,1
hangout,hangout,1,1,True,1
rhyme,rhyme,1,1,True,1
maternity,maternity,1,1,True,1
windy,windy,1,1,True,1
shaman,shaman,1,1,True,1
dorm,dorm,1,1,True,1
workshop,workshop,1,1,True,1
theliving,theliving,1,1,True,1
oh,oh,1,1,True,1
sandton,sandton,1,1,True,1
johannesburg,johannesburg,1,1,True,1
praca,praca,1,1,True,1
sklep,sklep,1,1,True,1
kawiarnia,kawiarnia,1,1,True,1
sala,sala,1,1,True,1
gabinet,gabinet,1,1,True,1
terapeuyczny,terapeuyczny,1,1,True,1
village,village,1,1,True,1
spanish,spanish,1,1,True,1
clase,clase,1,1,True,1
trabajo,trabajo,1,1,True,1
necesito,necesito,1,1,True,1
consuelo,consuelo,1,1,True,1
seguro,seguro,1,1,True,1
muy,muy,1,1,True,1
rehabilitacin,rehabilitacin,1,1,True,1
monthly,monthly,1,1,True,1
tube,tube,1,1,True,1
lazily,lazily,1,1,True,1
mosque,mosque,1,1,True,1
orthopaedic,orthopaedic,1,1,True,1
parking,parking,1,1,True,1
lounging,lounging,1,1,True,1
uni,uni,1,1,True,1
import,import,1,1,True,1
staircase,staircase,1,1,True,1
airport,airport,1,1,True,1
grandmoms,grandmoms,1,1,True,1
sidewalk,sidewalk,1,1,True,1
sofs,sofs,1,1,True,1
road,road,1,1,True,1
fancy,fancy,1,1,True,1
pharmacy,pharmacy,1,1,True,1
kanapie,kanapie,1,1,True,1
divano,divano,1,1,True,1
not_people,not_people,1,1,True,1
beed,beed,1,1,True,1
cemetery,cemetery,1,1,True,1
not_close_enough,not_close_enough,1,1,True,1
emergency,emergency,1,1,True,1
soilely,soilely,1,1,True,1
nightclub,nightclub,1,1,True,1
patio,patio,1,1,True,1
metro,metro,1,1,True,1
ambulance,ambulance,1,1,True,1
mortuary,mortuary,1,1,True,1
junk,junk,1,1,True,1
playroom,playroom,1,1,True,1
sushi,sushi,1,1,True,1
volleyball,volleyball,1,1,True,1
nursing,nursing,1,1,True,1
unplesand,unplesand,1,1,True,1
standingbin,standingbin,1,1,True,1
familyevent,familyevent,1,1,True,1
diet,diet,1,1,True,1
dresser,dresser,1,1,True,1
without_time,without_time,1,1,True,1
headsets,headsets,1,1,True,1
board,board,1,1,True,1
extended,extended,1,1,True,1
permissible,permissible,1,1,True,1
della,della,1,1,True,1
amichevole,amichevole,1,1,True,1
divertente,divertente,1,1,True,1
ticchetto,ticchetto,1,1,True,1
difficulties,difficulties,1,1,True,1
struggles,struggles,1,1,True,1
mu,mu,1,1,True,1
episode,episode,1,1,True,1
multiple,multiple,1,1,True,1
row,row,1,1,True,1
swiped,swiped,1,1,True,1
cutting,cutting,1,1,True,1
tantrum,tantrum,1,1,True,1
not_need,not_need,1,1,True,1
lading,lading,1,1,True,1
celebrating,celebrating,1,1,True,1
tripped,tripped,1,1,True,1
injuring,injuring,1,1,True,1
graduated,graduated,1,1,True,1
callingmy,callingmy,1,1,True,1
ackowledging,ackowledging,1,1,True,1
philosophy,philosophy,1,1,True,1
burger,burger,1,1,True,1
methods,methods,1,1,True,1
escaped,escaped,1,1,True,1
earth,earth,1,1,True,1
not_speak,not_speak,1,1,True,1
sale,sale,1,1,True,1
not_education,not_education,1,1,True,1
undervalue,undervalue,1,1,True,1
armhair,armhair,1,1,True,1
gaze,gaze,1,1,True,1
view,view,1,1,True,1
drenched,drenched,1,1,True,1
moonlight,moonlight,1,1,True,1
dermatological,dermatological,1,1,True,1
lego,lego,1,1,True,1
curled,curled,1,1,True,1
blanket,blanket,1,1,True,1
idk,idk,1,1,True,1
highlight,highlight,1,1,True,1
fantastic,fantastic,1,1,True,1
not_type,not_type,1,1,True,1
not_job,not_job,1,1,True,1
loudly,loudly,1,1,True,1
sims,sims,1,1,True,1
sta,sta,1,1,True,1
visitando,visitando,1,1,True,1
stiamo,stiamo,1,1,True,1
prendendo,prendendo,1,1,True,1
delle,delle,1,1,True,1
decisioni,decisioni,1,1,True,1
assieme,assieme,1,1,True,1
sto,sto,1,1,True,1
cucinando,cucinando,1,1,True,1
odly,odly,1,1,True,1
summer,summer,1,1,True,1
distrada,distrada,1,1,True,1
conversamos,conversamos,1,1,True,1
animadamente,animadamente,1,1,True,1
nerviosa,nerviosa,1,1,True,1
visa,visa,1,1,True,1
suffer,suffer,1,1,True,1
tingles,tingles,1,1,True,1
undertake,undertake,1,1,True,1
occurring,occurring,1,1,True,1
essay,essay,1,1,True,1
glance,glance,1,1,True,1
stubborn,stubborn,1,1,True,1
lunchbreal,lunchbreal,1,1,True,1
theya,theya,1,1,True,1
bf,bf,1,1,True,1
fill,fill,1,1,True,1
split,split,1,1,True,1
omnious,omnious,1,1,True,1
item,item,1,1,True,1
charged,charged,1,1,True,1
prolific,prolific,1,1,True,1
excel,excel,1,1,True,1
sheet,sheet,1,1,True,1
gotten,gotten,1,1,True,1
seduction,seduction,1,1,True,1
verbally,verbally,1,1,True,1
not_sleep,not_sleep,1,1,True,1
laid,laid,1,1,True,1
skero,skero,1,1,True,1
asap,asap,1,1,True,1
bbq,bbq,1,1,True,1
war,war,1,1,True,1
fashion,fashion,1,1,True,1
single,single,1,1,True,1
f2f,f2f,1,1,True,1
pack,pack,1,1,True,1
chit,chit,1,1,True,1
phase,phase,1,1,True,1
not_crowd,not_crowd,1,1,True,1
deadlines,deadlines,1,1,True,1
dozing,dozing,1,1,True,1
recounting,recounting,1,1,True,1
anecdote,anecdote,1,1,True,1
nothing_happend,nothing_happend,1,1,True,1
snother,snother,1,1,True,1
takeouts,takeouts,1,1,True,1
fromwork,fromwork,1,1,True,1
goofily,goofily,1,1,True,1
completing,completing,1,1,True,1
puzzle,puzzle,1,1,True,1
disposition,disposition,1,1,True,1
without_leg,without_leg,1,1,True,1
vacation,vacation,1,1,True,1
brainstorm,brainstorm,1,1,True,1
zoning,zoning,1,1,True,1
tickets,tickets,1,1,True,1
droplet,droplet,1,1,True,1
altercation,altercation,1,1,True,1
biting,biting,1,1,True,1
collaborating,collaborating,1,1,True,1
canoodling,canoodling,1,1,True,1
coolly,coolly,1,1,True,1
tocca,tocca,1,1,True,1
homework,homework,1,1,True,1
bitten,bitten,1,1,True,1
palliative,palliative,1,1,True,1
dismissive,dismissive,1,1,True,1
sittted,sittted,1,1,True,1
sarcastically,sarcastically,1,1,True,1
term,term,1,1,True,1
crisis,crisis,1,1,True,1
feedback,feedback,1,1,True,1
tear,tear,1,1,True,1
kegs,kegs,1,1,True,1
romantically,romantically,1,1,True,1
scolded,scolded,1,1,True,1
dumped,dumped,1,1,True,1
learnt,learnt,1,1,True,1
drums,drums,1,1,True,1
green,green,1,1,True,1
eah,eah,1,1,True,1
answering,answering,1,1,True,1
arund,arund,1,1,True,1
circulation,circulation,1,1,True,1
counselling,counselling,1,1,True,1
mass,mass,1,1,True,1
not_effective,not_effective,1,1,True,1
nonetheless,nonetheless,1,1,True,1
clitoris,clitoris,1,1,True,1
without_touch,without_touch,1,1,True,1
player,player,1,1,True,1
ir,ir,1,1,True,1
patch,patch,1,1,True,1
overthinking,overthinking,1,1,True,1
fixing,fixing,1,1,True,1
poin,poin,1,1,True,1
sadly,sadly,1,1,True,1
overstrech,overstrech,1,1,True,1
hastily,hastily,1,1,True,1
dar,dar,1,1,True,1
matria,matria,1,1,True,1
estou,estou,1,1,True,1
distanciada,distanciada,1,1,True,1
mundo,mundo,1,1,True,1
rodeia,rodeia,1,1,True,1
meu,meu,1,1,True,1
emocionado,emocionado,1,1,True,1
com,com,1,1,True,1
uma,uma,1,1,True,1
noticia,noticia,1,1,True,1
tem,tem,1,1,True,1
no_cinema,no_cinema,1,1,True,1
ver,ver,1,1,True,1
um,um,1,1,True,1
espera,espera,1,1,True,1
seja,seja,1,1,True,1
servida,servida,1,1,True,1
consolidated,consolidated,1,1,True,1
sunday,sunday,1,1,True,1
riding,riding,1,1,True,1
cherishing,cherishing,1,1,True,1
ordeal,ordeal,1,1,True,1
thick,thick,1,1,True,1
aqm,aqm,1,1,True,1
back_hurts,back_hurts,1,1,True,1
hectic,hectic,1,1,True,1
not_colleague,not_colleague,1,1,True,1
elevated,elevated,1,1,True,1
inflamed,inflamed,1,1,True,1
mole,mole,1,1,True,1
irregularities,irregularities,1,1,True,1
elicits,elicits,1,1,True,1
gas,gas,1,1,True,1
palcem,palcem,1,1,True,1
sposb,sposb,1,1,True,1
kto,kto,1,1,True,1
po,po,1,1,True,1
rce,rce,1,1,True,1
prba,prba,1,1,True,1
wykrycia,wykrycia,1,1,True,1
obolaego,obolaego,1,1,True,1
miejsca,miejsca,1,1,True,1
erotically,erotically,1,1,True,1
receptionist,receptionist,1,1,True,1
buried,buried,1,1,True,1
wool,wool,1,1,True,1
soaked,soaked,1,1,True,1
animated,animated,1,1,True,1
ailing,ailing,1,1,True,1
avisando,avisando,1,1,True,1
ponga,ponga,1,1,True,1
atienda,atienda,1,1,True,1
consolando,consolando,1,1,True,1
diciendo,diciendo,1,1,True,1
palabras,palabras,1,1,True,1
bonitas,bonitas,1,1,True,1
especie,especie,1,1,True,1
fuerte,fuerte,1,1,True,1
crema,crema,1,1,True,1
hacer,hacer,1,1,True,1
somwhere,somwhere,1,1,True,1
hole,hole,1,1,True,1
yoghurt,yoghurt,1,1,True,1
pre_schooler,pre_schooler,1,1,True,1
susceptible,susceptible,1,1,True,1
kiosk,kiosk,1,1,True,1
search,search,1,1,True,1
english,english,1,1,True,1
developing,developing,1,1,True,1
feed,feed,1,1,True,1
relaxtrying,relaxtrying,1,1,True,1
costumer,costumer,1,1,True,1
tribulations,tribulations,1,1,True,1
anguish,anguish,1,1,True,1
alongside,alongside,1,1,True,1
presentable,presentable,1,1,True,1
fixed,fixed,1,1,True,1
platform,platform,1,1,True,1
gossiping,gossiping,1,1,True,1
birds,birds,1,1,True,1
cry,cry,1,1,True,1
not_equip,not_equip,1,1,True,1
not_apply,not_apply,1,1,True,1
waled,waled,1,1,True,1
te,te,1,1,True,1
sorryness,sorryness,1,1,True,1
channel,channel,1,1,True,1
grows,grows,1,1,True,1
bigger,bigger,1,1,True,1
recomforted,recomforted,1,1,True,1
candidly,candidly,1,1,True,1
screen,screen,1,1,True,1
terrible,terrible,1,1,True,1
anniversary,anniversary,1,1,True,1
rabes,rabes,1,1,True,1
cake,cake,1,1,True,1
pop,pop,1,1,True,1
goals,goals,1,1,True,1
migraines,migraines,1,1,True,1
dmdd,dmdd,1,1,True,1
flights,flights,1,1,True,1
bro,bro,1,1,True,1
imagining,imagining,1,1,True,1
someway,someway,1,1,True,1
nibble,nibble,1,1,True,1
giggle,giggle,1,1,True,1
inserted,inserted,1,1,True,1
palpate,palpate,1,1,True,1
viable,viable,1,1,True,1
complicated,complicated,1,1,True,1
occasionally,occasionally,1,1,True,1
latest,latest,1,1,True,1
success,success,1,1,True,1
confessing,confessing,1,1,True,1
deciding,deciding,1,1,True,1
disinfecting,disinfecting,1,1,True,1
sharply,sharply,1,1,True,1
dose,dose,1,1,True,1
flue,flue,1,1,True,1
beckons,beckons,1,1,True,1
hugged,hugged,1,1,True,1
expierences,expierences,1,1,True,1
midnight,midnight,1,1,True,1
tic,tic,1,1,True,1
without_stranger,without_stranger,1,1,True,1
potrzeba,potrzeba,1,1,True,1
fizycznego,fizycznego,1,1,True,1
basis,basis,1,1,True,1
discute,discute,1,1,True,1
sulla,sulla,1,1,True,1
impulsively,impulsively,1,1,True,1
staff,staff,1,1,True,1
pep,pep,1,1,True,1
consuming,consuming,1,1,True,1
outcome,outcome,1,1,True,1
stuttle,stuttle,1,1,True,1
review,review,1,1,True,1
ugly,ugly,1,1,True,1
updating,updating,1,1,True,1
abou,abou,1,1,True,1
umbrella,umbrella,1,1,True,1
swimming,swimming,1,1,True,1
shortly,shortly,1,1,True,1
cashier,cashier,1,1,True,1
not_notice,not_notice,1,1,True,1
concrete,concrete,1,1,True,1
excruciating,excruciating,1,1,True,1
headache,headache,1,1,True,1
wrapped,wrapped,1,1,True,1
slipped,slipped,1,1,True,1
accused,accused,1,1,True,1
admonished,admonished,1,1,True,1
bout,bout,1,1,True,1
pervert,pervert,1,1,True,1
extra,extra,1,1,True,1
smudge,smudge,1,1,True,1
meetig,meetig,1,1,True,1
programme,programme,1,1,True,1
beeing,beeing,1,1,True,1
early,early,1,1,True,1
take_care,take_care,1,1,True,1
regularly,regularly,1,1,True,1
inaudible,inaudible,1,1,True,1
minimum,minimum,1,1,True,1
stain,stain,1,1,True,1
closest,closest,1,1,True,1
birthday,birthday,1,1,True,1
leftover,leftover,1,1,True,1
newborn,newborn,1,1,True,1
dim,dim,1,1,True,1
bloated,bloated,1,1,True,1
stiffness,stiffness,1,1,True,1
paces,paces,1,1,True,1
ang,ang,1,1,True,1
solace,solace,1,1,True,1
announcing,announcing,1,1,True,1
major,major,1,1,True,1
underwear,underwear,1,1,True,1
clit,clit,1,1,True,1
carpet,carpet,1,1,True,1
accidentally,accidentally,1,1,True,1
vividly,vividly,1,1,True,1
treated,treated,1,1,True,1
unfairly,unfairly,1,1,True,1
selfishly,selfishly,1,1,True,1
gate,gate,1,1,True,1
hubbly,hubbly,1,1,True,1
narrow,narrow,1,1,True,1
struggling,struggling,1,1,True,1
without_assistance,without_assistance,1,1,True,1
financial,financial,1,1,True,1
complaining,complaining,1,1,True,1
side_table,side_table,1,1,True,1
bursts,bursts,1,1,True,1
not_mommy,not_mommy,1,1,True,1
men,men,1,1,True,1
slap,slap,1,1,True,1
germophobe,germophobe,1,1,True,1
inane,inane,1,1,True,1
gossip,gossip,1,1,True,1
drops,drops,1,1,True,1
grievance,grievance,1,1,True,1
rooted,rooted,1,1,True,1
wall,wall,1,1,True,1
cuz,cuz,1,1,True,1
pre,pre,1,1,True,1
post,post,1,1,True,1
benefits,benefits,1,1,True,1
reconnecting,reconnecting,1,1,True,1
midst,midst,1,1,True,1
dissolving,dissolving,1,1,True,1
work_related,work_related,1,1,True,1
tidy,tidy,1,1,True,1
selfes,selfes,1,1,True,1
exercising,exercising,1,1,True,1
tryna,tryna,1,1,True,1
une,une,1,1,True,1
pointer,pointer,1,1,True,1
bck,bck,1,1,True,1
becuase,becuase,1,1,True,1
tra,tra,1,1,True,1
zwrcic,zwrcic,1,1,True,1
stuka,stuka,1,1,True,1
reke,reke,1,1,True,1
bez,bez,1,1,True,1
powodu,powodu,1,1,True,1
mam,mam,1,1,True,1
wysiadac,wysiadac,1,1,True,1
okazanie,okazanie,1,1,True,1
czoci,czoci,1,1,True,1
czce,czce,1,1,True,1
zebym,zebym,1,1,True,1
zwrocil,zwrocil,1,1,True,1
gran,gran,1,1,True,1
difference,difference,1,1,True,1
confronting,confronting,1,1,True,1
labour,labour,1,1,True,1
snap,snap,1,1,True,1
ahe,ahe,1,1,True,1
frint,frint,1,1,True,1
payment,payment,1,1,True,1
write,write,1,1,True,1
commuting,commuting,1,1,True,1
queuing,queuing,1,1,True,1
discipline,discipline,1,1,True,1
tennis,tennis,1,1,True,1
sucking,sucking,1,1,True,1
thump,thump,1,1,True,1
rainy,rainy,1,1,True,1
lazy,lazy,1,1,True,1
continually,continually,1,1,True,1
pounce,pounce,1,1,True,1
lulls,lulls,1,1,True,1
admonishing,admonishing,1,1,True,1
viewing,viewing,1,1,True,1
presentation,presentation,1,1,True,1
zwraca,zwraca,1,1,True,1
mni,mni,1,1,True,1
jacket,jacket,1,1,True,1
trampoline,trampoline,1,1,True,1
defeated,defeated,1,1,True,1
reminding,reminding,1,1,True,1
register,register,1,1,True,1
piano,piano,1,1,True,1
hushed,hushed,1,1,True,1
claps,claps,1,1,True,1
tocan,tocan,1,1,True,1
mejilla,mejilla,1,1,True,1
izquierda,izquierda,1,1,True,1
dedo,dedo,1,1,True,1
ocasiones,ocasiones,1,1,True,1
es,es,1,1,True,1
ocurre,ocurre,1,1,True,1
platica,platica,1,1,True,1
llega,llega,1,1,True,1
tocarme,tocarme,1,1,True,1
esa,esa,1,1,True,1
pero,pero,1,1,True,1
otra,otra,1,1,True,1
cuerpo,cuerpo,1,1,True,1
obtain,obtain,1,1,True,1
divorce,divorce,1,1,True,1
unhealthy,unhealthy,1,1,True,1
deem,deem,1,1,True,1
seeked,seeked,1,1,True,1
official,official,1,1,True,1
probing,probing,1,1,True,1
not_stress,not_stress,1,1,True,1
pre_sex,pre_sex,1,1,True,1
slumbering,slumbering,1,1,True,1
distrurb,distrurb,1,1,True,1
semplicemente,semplicemente,1,1,True,1
avere,avere,1,1,True,1
qualcosa,qualcosa,1,1,True,1
durante,durante,1,1,True,1
giocare,giocare,1,1,True,1
lend,lend,1,1,True,1
caml,caml,1,1,True,1
nit,nit,1,1,True,1
sinkinginh,sinkinginh,1,1,True,1
molesting,molesting,1,1,True,1
approves,approves,1,1,True,1
gather,gather,1,1,True,1
back_muscles,back_muscles,1,1,True,1
complimenting,complimenting,1,1,True,1
acknowledgement,acknowledgement,1,1,True,1
mess,mess,1,1,True,1
statement,statement,1,1,True,1
aboyt,aboyt,1,1,True,1
freckle,freckle,1,1,True,1
asmr,asmr,1,1,True,1
ro,ro,1,1,True,1
patronisation,patronisation,1,1,True,1
precursor,precursor,1,1,True,1
educative,educative,1,1,True,1
not_someone,not_someone,1,1,True,1
tiktok,tiktok,1,1,True,1
romanticism,romanticism,1,1,True,1
exaggerate,exaggerate,1,1,True,1
615af3dba5d55e14ea6bdeda,615af3dba5d55e14ea6bdeda,1,1,True,1
signalize,signalize,1,1,True,1
cloeser,cloeser,1,1,True,1
